legacy_structure	disposition	reason	property_recovered_elsewhere
Agent sovereignty	do_not_port	Case owns continuity and model owns one invocation	agentless Case runtime
GovernancePlane	do_not_port	no single independent God lifecycle	compiler + append-only artifact history
CompliancePlane	do_not_port	manifests/scaffold exceeded executable consumers	none in Wave8
AuthorityPlane	do_not_port	authority is evaluation property	future DecisionBasis
overlay plane	do_not_port	no Wave8 materialization consumer	future precedence inputs
governable object registry	do_not_port	candidate→registry promotion not demonstrated; one query consumer does not justify taxonomy	direct immutable artifact IDs
directory per stage	do_not_port	source topology reified pipeline nouns	one cohesive governance owner
mutable candidate/review JSON	do_not_port	violates immutable version history	append-only lifecycle events
embedded law copy	do_not_port	duplicate tree/loader ownership	none
case:__system__	do_not_port	shared policy lifecycle is not a fake Case	independent LMDB governance stream
LLM policy interpretation	do_not_port	nondeterministic and no historical requirement	strict JSON compiler
Markdown/YAML parser breadth	defer_no_consumer	one complete grammar sufficient	constrained JSON
runtime topology descriptors	do_not_port	metadata lacked direct Wave8 runtime consumer	minimal artifact fields
mutable policy profile alias	do_not_port	old Case could silently observe changed target	exact PolicyArtifact binding
free normative readiness boolean	do_not_port	could diverge from materialization inputs	derived NormativeStatus
generated DuckDB governance view as truth	do_not_port	mutable second authority with default injection	rebuildable EffectivePolicy
supervisor/Case registry policy owner	do_not_port	binding belongs to Case transitions; supervision is a runtime consumer	Transition v5 + CaseState v5
default-ALLOW policy evaluation	do_not_port	absence of explicit normative admission cannot increase autonomy	closed-world DecisionBasis
string authority_context/profile aliases	do_not_port	mutable substring semantics are not authority	policy rules + Case-bound roles
operator_armed/authority_lock ambient flags	do_not_port	not bound to one Case/Operation/policy basis	operation-specific Decision/Grant
controlled-action mega-envelope	do_not_port	duplicated semantics and validation was ignored by a real caller	DecisionBasis plus narrow Grant/carrier types
duplicated runtime outcome rewrite	do_not_port	creates multiple Decision authorities	one canonical DecisionRecorded path
Evidence subsystem/registry	do_not_port	legacy integrity labels lacked a verified promotion consumer and duplicated refs	sealed canonical evidence resolution in admission
hash-as-authority	do_not_port	content identity proves bytes, not correct Case/policy/evidence derivation	transactional semantic re-derivation
harmless-transition classification	do_not_port	no evidence yet supports a stable authority-irrelevance taxonomy	exact adjacency and new Decision after any intervening Transition
