wave	baseline_sha	final_sha	published	property	future_recheck
Source Refoundation 1	98b6a1f	8839f65	yes	executable source convergence	when deleting characterized C residue
Source Refoundation 2	8839f65	36c9394	yes	Transition Ledger + CaseState	data longevity
Source Refoundation 3	36c9394	cda1375	yes	controlled filesystem effect	second carrier/policy authority
Source Refoundation 4	cda1375	0eaae75	yes	typed semantic continuity	provider governance
Source Refoundation 5	0eaae75	032769f	yes	provenance-bound memory/retrieval	advanced experience
Source Refoundation 6	f148b1f	a5a4015	yes	agentless Case runtime/residency	multi-Case runtime
Source Refoundation 7	a5a4015	3403ecd	yes	human review/runtime admission	policy authority
Source Refoundation 8	3403ecd	7ce67afee34a3dbe879c2e5bee945602492be70c	yes	governance intake/PolicyArtifact	Wave9 materialization
Foundation Hardening 8	7ce67afee34a3dbe879c2e5bee945602492be70c	a92673847808b46b6be82e8a96e90d45b1c12888	yes	governance lineage/provenance/integrity/catalog	Wave9 materialization
Source Refoundation 9	a92673847808b46b6be82e8a96e90d45b1c12888	c424718861925333f5881d5f7c5db42015558f94	yes	exact Case policy binding/effective materialization/readiness	Wave10 authority
Source Refoundation 10	c424718861925333f5881d5f7c5db42015558f94	pre-publication	not_yet	policy-driven admission/DecisionBasis/role and evidence eligibility/policy-bound Grant	Wave11 validity/invalidation/cancellation/closure
Foundation Hardening 10	55db3a7ce06c101df36db1d6b78a6e2b44d63b4f	pre-publication	not_yet	canonical evidence resolution/semantic authority write admission/exact Grant freshness	Wave11 validity/invalidation/cancellation/closure
